c1,c2,c3,c4,sim,frame
0.155,0.035,0.51,0.3,0,0
0.2375,0.275,0.31,0.1775,0,1
0.295,0.2225,0.2275,0.255,0,2
0.265,0.2825,0.2825,0.17,0,3
0.3575,0.145,0.225,0.2725,0,4
0.2625,0.25,0.1975,0.29,0,5
0.845,0.0225,0.0,0.1325,1,0
0.335,0.295,0.0,0.37,1,1
0.235,0.21,0.0,0.555,1,2
0.07,0.1425,0.0,0.7875,1,3
0.16,0.045,0.0,0.795,1,4
0.1975,0.0825,0.0,0.72,1,5
0.0775,0.2525,0.01,0.66,2,0
0.1525,0.2275,0.0075,0.6125,2,1
0.19,0.08,0.0,0.73,2,2
0.115,0.125,0.0,0.76,2,3
0.0625,0.185,0.0,0.7525,2,4
0.135,0.2475,0.0,0.6175,2,5
0.33,0.4925,0.05,0.1275,3,0
0.355,0.2225,0.19,0.2325,3,1
0.22,0.2525,0.2175,0.31,3,2
0.195,0.1825,0.2375,0.385,3,3
0.21,0.2475,0.265,0.2775,3,4
0.2025,0.1575,0.1625,0.4775,3,5
0.305,0.565,0.0325,0.0975,4,0
0.2675,0.3575,0.155,0.22,4,1
0.22,0.215,0.2,0.365,4,2
0.21,0.225,0.14,0.425,4,3
0.1575,0.28,0.235,0.3275,4,4
0.09,0.125,0.1925,0.5925,4,5
0.53,0.005,0.1125,0.3525,5,0
0.265,0.0,0.2275,0.5075,5,1
0.2275,0.0,0.21,0.5625,5,2
0.1,0.0,0.235,0.665,5,3
0.0525,0.0,0.1675,0.78,5,4
0.0975,0.0,0.1525,0.75,5,5
0.1775,0.4875,0.01,0.325,6,0
0.255,0.2325,0.07,0.4425,6,1
0.23,0.1575,0.26,0.3525,6,2
0.1725,0.2575,0.125,0.445,6,3
0.1125,0.135,0.1975,0.555,6,4
0.065,0.1375,0.1825,0.615,6,5
0.0925,0.385,0.2875,0.235,7,0
0.1625,0.225,0.2375,0.375,7,1
0.3425,0.1875,0.225,0.245,7,2
0.2275,0.2975,0.2025,0.2725,7,3
0.3675,0.155,0.25,0.2275,7,4
0.1825,0.3225,0.3025,0.1925,7,5
0.5425,0.1575,0.21,0.09,8,0
0.3125,0.2775,0.2425,0.1675,8,1
0.335,0.325,0.2725,0.0675,8,2
0.345,0.36,0.21,0.085,8,3
0.265,0.335,0.29,0.11,8,4
0.2375,0.27,0.2775,0.215,8,5
0.14,0.13,0.525,0.205,9,0
0.25,0.2325,0.265,0.2525,9,1
0.275,0.33,0.2675,0.1275,9,2
