c1,c2,c3,c4,sim,frame
0.315,0.0175,0.255,0.4125,0,0
0.2725,0.1775,0.2325,0.3175,0,1
0.29,0.21,0.335,0.165,0,2
0.2225,0.3275,0.305,0.145,0,3
0.2475,0.3925,0.27,0.09,0,4
0.2875,0.295,0.3125,0.105,0,5
0.06,0.1075,0.3875,0.445,1,0
0.1425,0.17,0.0775,0.61,1,1
0.0975,0.215,0.0725,0.615,1,2
0.2475,0.0725,0.185,0.495,1,3
0.17,0.14,0.1725,0.5175,1,4
0.2925,0.2125,0.145,0.35,1,5
0.495,0.0325,0.15,0.3225,2,0
0.245,0.145,0.1875,0.4225,2,1
0.255,0.1875,0.135,0.4225,2,2
0.2825,0.1975,0.2825,0.2375,2,3
0.28,0.25,0.26,0.21,2,4
0.2675,0.305,0.2875,0.14,2,5
0.045,0.6725,0.0,0.2825,3,0
0.065,0.2875,0.0,0.6475,3,1
0.145,0.2575,0.0,0.5975,3,2
0.165,0.105,0.0,0.73,3,3
0.1025,0.1575,0.0,0.74,3,4
0.18,0.1325,0.0,0.6875,3,5
0.0175,0.185,0.425,0.3725,4,0
0.1375,0.2575,0.24,0.365,4,1
0.2125,0.2475,0.2275,0.3125,4,2
0.145,0.08,0.275,0.5,4,3
0.1,0.1825,0.235,0.4825,4,4
0.1525,0.1875,0.2025,0.4575,4,5
0.1575,0.4325,0.41,0.0,5,0
0.4225,0.2975,0.28,0.0,5,1
0.41,0.3675,0.2225,0.0,5,2
0.285,0.4225,0.2925,0.0,5,3
0.34,0.2975,0.3625,0.0,5,4
0.4075,0.27,0.3225,0.0,5,5
0.0025,0.36,0.1425,0.495,6,0
0.0,0.26,0.12,0.62,6,1
0.0,0.16,0.3125,0.5275,6,2
0.0,0.23,0.2325,0.5375,6,3
0.0,0.265,0.125,0.61,6,4
0.0,0.18,0.1875,0.6325,6,5
0.0125,0.23,0.0025,0.755,7,0
0.0,0.125,0.0,0.875,7,1
0.0,0.22,0.0,0.78,7,2
0.0,0.335,0.0,0.665,7,3
0.0,0.1375,0.0,0.8625,7,4
0.0,0.1275,0.0,0.8725,7,5
0.4875,0.41,0.035,0.0675,8,0
0.33,0.3075,0.2425,0.12,8,1
0.2675,0.3175,0.335,0.08,8,2
0.265,0.3375,0.37,0.0275,8,3
0.27,0.355,0.375,0.0,8,4
0.355,0.2425,0.4025,0.0,8,5
0.2,0.62,0.155,0.025,9,0
0.3,0.3725,0.2775,0.05,9,1
0.285,0.295,0.3225,0.0975,9,2
0.2425,0.3375,0.355,0.065,9,3
0.285,0.225,0.35,0.14,9,4
0.2,0.2625,0.29,0.2475,9,5
0.045,0.3225,0.4275,0.205,10,0
0.0,0.2525,0.2825,0.465,10,1
0.0,0.105,0.255,0.64,10,2
0.0,0.145,0.2425,0.6125,10,3
0.0,0.2325,0.2125,0.555,10,4
0.0,0.1375,0.1825,0.68,10,5
0.215,0.2575,0.485,0.0425,11,0
0.395,0.355,0.1775,0.0725,11,1
0.205,0.27,0.3125,0.2125,11,2
0.2,0.28,0.21,0.31,11,3
0.265,0.2275,0.26,0.2475,11,4
0.2,0.3275,0.1625,0.31,11,5
0.21,0.0425,0.3225,0.425,12,0
0.235,0.3,0.3125,0.1525,12,1
0.325,0.29,0.265,0.12,12,2
0.3625,0.295,0.265,0.0775,12,3
0.3325,0.2375,0.325,0.105,12,4
0.3375,0.2925,0.325,0.045,12,5
0.7375,0.02,0.0525,0.19,13,0
0.195,0.2575,0.17,0.3775,13,1
0.2075,0.1575,0.2525,0.3825,13,2
0.255,0.155,0.3275,0.2625,13,3
0.1575,0.2625,0.265,0.315,13,4
