c1,c2,c3,c4,sim,frame
0.23,0.12,0.0075,0.6425,0,0
0.105,0.2525,0.0075,0.635,0,1
0.235,0.2725,0.0,0.4925,0,2
0.22,0.235,0.0,0.545,0,3
0.3125,0.2,0.0,0.4875,0,4
0.1675,0.1225,0.0,0.71,0,5
0.495,0.4075,0.07,0.0275,1,0
0.29,0.355,0.3075,0.0475,1,1
0.3225,0.355,0.32,0.0025,1,2
0.3575,0.295,0.3475,0.0,1,3
0.3675,0.31,0.3225,0.0,1,4
0.2675,0.35,0.3825,0.0,1,5
0.02,0.1525,0.24,0.5875,2,0
0.1,0.17,0.0975,0.6325,2,1
0.1175,0.19,0.1525,0.54,2,2
0.1425,0.23,0.19,0.4375,2,3
0.175,0.3,0.2825,0.2425,2,4
0.18,0.27,0.2425,0.3075,2,5
0.295,0.265,0.375,0.065,3,0
0.3375,0.3675,0.235,0.06,3,1
0.405,0.295,0.2575,0.0425,3,2
0.24,0.26,0.2825,0.2175,3,3
0.295,0.3325,0.26,0.1125,3,4
0.35,0.1825,0.27,0.1975,3,5
0.0075,0.03,0.2625,0.7,4,0
0.035,0.0,0.1725,0.7925,4,1
0.1325,0.0,0.1025,0.765,4,2
0.1675,0.0,0.1325,0.7,4,3
0.195,0.0,0.1525,0.6525,4,4
0.1225,0.0,0.24,0.6375,4,5
0.805,0.065,0.08,0.05,5,0
0.365,0.2625,0.3525,0.02,5,1
0.3325,0.3,0.3375,0.03,5,2
0.345,0.35,0.3025,0.0025,5,3
0.34,0.2825,0.3775,0.0,5,4
0.2975,0.4,0.3025,0.0,5,5
0.3325,0.1275,0.1475,0.3925,6,0
0.14,0.255,0.12,0.485,6,1
0.18,0.22,0.15,0.45,6,2
0.285,0.1875,0.2275,0.3,6,3
0.29,0.2375,0.2225,0.25,6,4
0.245,0.1975,0.225,0.3325,6,5
0.275,0.085,0.17,0.47,7,0
0.1875,0.165,0.3225,0.325,7,1
0.295,0.245,0.27,0.19,7,2
0.245,0.41,0.2775,0.0675,7,3
0.26,0.3625,0.365,0.0125,7,4
0.34,0.32,0.34,0.0,7,5
0.4375,0.3375,0.1825,0.0425,8,0
0.265,0.305,0.245,0.185,8,1
0.3075,0.265,0.365,0.0625,8,2
0.32,0.3825,0.2975,0.0,8,3
0.295,0.39,0.315,0.0,8,4
0.3275,0.355,0.3175,0.0,8,5
0.52,0.1275,0.1,0.2525,9,0
0.2975,0.365,0.24,0.0975,9,1
0.3275,0.295,0.2675,0.11,9,2
0.36,0.2525,0.3075,0.08,9,3
0.3,0.2725,0.345,0.0825,9,4
0.2725,0.2225,0.2675,0.2375,9,5
